plate,county_code,intersection,interval_label,time_range,accidente_intersectie,accidente_vehicul,scor_judet,label_risk
SM33ILO,SM,Piata Universitatii,Dimineata,06:30-09:30,5,5,3.25,0.27937569676700114
SM33ILO,SM,Piata Universitatii,Pranz,12:00-14:00,3,5,3.25,0.2358974358974359
SM33ILO,SM,Piata Universitatii,Seara,15:30-19:00,26,5,3.25,0.7358974358974358
SJ66VNM,SJ,Arcul de Triumf,Dimineata,06:30-09:30,24,3,4.5,0.6642140468227424
SJ66VNM,SJ,Arcul de Triumf,Pranz,12:00-14:00,5,3,4.5,0.2511705685618729
SJ66VNM,SJ,Arcul de Triumf,Seara,15:30-19:00,22,3,4.5,0.6207357859531772
SJ66VNM,SJ,Piata Romana,Dimineata,06:30-09:30,11,3,4.5,0.38160535117056854
SJ66VNM,SJ,Piata Romana,Pranz,12:00-14:00,4,3,4.5,0.2294314381270903
SJ66VNM,SJ,Piata Romana,Seara,15:30-19:00,23,3,4.5,0.64247491638796
SJ66VNM,SJ,Piata Unirii,Dimineata,06:30-09:30,15,3,4.5,0.468561872909699
SJ66VNM,SJ,Piata Unirii,Pranz,12:00-14:00,3,3,4.5,0.20769230769230768
SJ66VNM,SJ,Piata Unirii,Seara,15:30-19:00,21,3,4.5,0.5989966555183946
SJ66VNM,SJ,Piata Universitatii,Dimineata,06:30-09:30,5,3,4.5,0.2511705685618729
SJ66VNM,SJ,Piata Universitatii,Pranz,12:00-14:00,3,3,4.5,0.20769230769230768
SJ66VNM,SJ,Piata Universitatii,Seara,15:30-19:00,26,3,4.5,0.7076923076923076
SJ23MNN,SJ,Arcul de Triumf,Dimineata,06:30-09:30,24,6,4.5,0.7642140468227425
SJ23MNN,SJ,Arcul de Triumf,Pranz,12:00-14:00,5,6,4.5,0.3511705685618729
SJ23MNN,SJ,Arcul de Triumf,Seara,15:30-19:00,22,6,4.5,0.7207357859531773
SJ23MNN,SJ,Piata Romana,Dimineata,06:30-09:30,11,6,4.5,0.4816053511705685
SJ23MNN,SJ,Piata Romana,Pranz,12:00-14:00,4,6,4.5,0.3294314381270903
SJ23MNN,SJ,Piata Romana,Seara,15:30-19:00,23,6,4.5,0.7424749163879598
SJ23MNN,SJ,Piata Unirii,Dimineata,06:30-09:30,15,6,4.5,0.5685618729096991
SJ23MNN,SJ,Piata Unirii,Pranz,12:00-14:00,3,6,4.5,0.3076923076923077
SJ23MNN,SJ,Piata Unirii,Seara,15:30-19:00,21,6,4.5,0.6989966555183946
SJ23MNN,SJ,Piata Universitatii,Dimineata,06:30-09:30,5,6,4.5,0.3511705685618729
SJ23MNN,SJ,Piata Universitatii,Pranz,12:00-14:00,3,6,4.5,0.3076923076923077
SJ23MNN,SJ,Piata Universitatii,Seara,15:30-19:00,26,6,4.5,0.8076923076923077
PH99URU,PH,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.0,0.584726867335563
PH99URU,PH,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.0,0.17168338907469344
PH99URU,PH,Arcul de Triumf,Seara,15:30-19:00,22,2,3.0,0.5412486064659978
PH99URU,PH,Piata Romana,Dimineata,06:30-09:30,11,2,3.0,0.30211817168338906
PH99URU,PH,Piata Romana,Pranz,12:00-14:00,4,2,3.0,0.14994425863991082
PH99URU,PH,Piata Romana,Seara,15:30-19:00,23,2,3.0,0.5629877369007804
PH99URU,PH,Piata Unirii,Dimineata,06:30-09:30,15,2,3.0,0.3890746934225195
PH99URU,PH,Piata Unirii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
PH99URU,PH,Piata Unirii,Seara,15:30-19:00,21,2,3.0,0.5195094760312151
PH99URU,PH,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.0,0.17168338907469344
PH99URU,PH,Piata Universitatii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
PH99URU,PH,Piata Universitatii,Seara,15:30-19:00,26,2,3.0,0.6282051282051282
PH578HOT,PH,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.0,0.6513935340022297
PH578HOT,PH,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.0,0.2383500557413601
PH578HOT,PH,Arcul de Triumf,Seara,15:30-19:00,22,4,3.0,0.6079152731326645
PH578HOT,PH,Piata Romana,Dimineata,06:30-09:30,11,4,3.0,0.3687848383500557
PH578HOT,PH,Piata Romana,Pranz,12:00-14:00,4,4,3.0,0.2166109253065775
PH578HOT,PH,Piata Romana,Seara,15:30-19:00,23,4,3.0,0.6296544035674471
PH578HOT,PH,Piata Unirii,Dimineata,06:30-09:30,15,4,3.0,0.4557413600891862
PH578HOT,PH,Piata Unirii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
PH578HOT,PH,Piata Unirii,Seara,15:30-19:00,21,4,3.0,0.5861761426978819
PH578HOT,PH,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.0,0.2383500557413601
PH578HOT,PH,Piata Universitatii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
PH578HOT,PH,Piata Universitatii,Seara,15:30-19:00,26,4,3.0,0.6948717948717948
OT31JKL,OT,Arcul de Triumf,Dimineata,06:30-09:30,24,3,4.0,0.6488294314381271
OT31JKL,OT,Arcul de Triumf,Pranz,12:00-14:00,5,3,4.0,0.23578595317725753
OT31JKL,OT,Arcul de Triumf,Seara,15:30-19:00,22,3,4.0,0.6053511705685619
OT31JKL,OT,Piata Romana,Dimineata,06:30-09:30,11,3,4.0,0.36622073578595316
OT31JKL,OT,Piata Romana,Pranz,12:00-14:00,4,3,4.0,0.2140468227424749
OT31JKL,OT,Piata Romana,Seara,15:30-19:00,23,3,4.0,0.6270903010033445
OT31JKL,OT,Piata Unirii,Dimineata,06:30-09:30,15,3,4.0,0.4531772575250836
OT31JKL,OT,Piata Unirii,Pranz,12:00-14:00,3,3,4.0,0.1923076923076923
OT31JKL,OT,Piata Unirii,Seara,15:30-19:00,21,3,4.0,0.5836120401337792
OT31JKL,OT,Piata Universitatii,Dimineata,06:30-09:30,5,3,4.0,0.23578595317725753
OT31JKL,OT,Piata Universitatii,Pranz,12:00-14:00,3,3,4.0,0.1923076923076923
OT31JKL,OT,Piata Universitatii,Seara,15:30-19:00,26,3,4.0,0.6923076923076923
OT65KLL,OT,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.0,0.7154960981047938
OT65KLL,OT,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.0,0.3024526198439242
OT65KLL,OT,Arcul de Triumf,Seara,15:30-19:00,22,5,4.0,0.6720178372352286
OT65KLL,OT,Piata Romana,Dimineata,06:30-09:30,11,5,4.0,0.4328874024526198
OT65KLL,OT,Piata Romana,Pranz,12:00-14:00,4,5,4.0,0.2807134894091416
OT65KLL,OT,Piata Romana,Seara,15:30-19:00,23,5,4.0,0.6937569676700112
OT65KLL,OT,Piata Unirii,Dimineata,06:30-09:30,15,5,4.0,0.5198439241917503
OT65KLL,OT,Piata Unirii,Pranz,12:00-14:00,3,5,4.0,0.25897435897435894
OT65KLL,OT,Piata Unirii,Seara,15:30-19:00,21,5,4.0,0.650278706800446
OT65KLL,OT,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.0,0.3024526198439242
OT65KLL,OT,Piata Universitatii,Pranz,12:00-14:00,3,5,4.0,0.25897435897435894
OT65KLL,OT,Piata Universitatii,Seara,15:30-19:00,26,5,4.0,0.7589743589743589
NT77SNM,NT,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.5,0.6975473801560759
NT77SNM,NT,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.5,0.28450390189520625
NT77SNM,NT,Arcul de Triumf,Seara,15:30-19:00,22,4,4.5,0.6540691192865107
NT77SNM,NT,Piata Romana,Dimineata,06:30-09:30,11,4,4.5,0.41493868450390187
NT77SNM,NT,Piata Romana,Pranz,12:00-14:00,4,4,4.5,0.26276477146042365
NT77SNM,NT,Piata Romana,Seara,15:30-19:00,23,4,4.5,0.6758082497212932
NT77SNM,NT,Piata Unirii,Dimineata,06:30-09:30,15,4,4.5,0.5018952062430324
NT77SNM,NT,Piata Unirii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
NT77SNM,NT,Piata Unirii,Seara,15:30-19:00,21,4,4.5,0.632329988851728
NT77SNM,NT,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.5,0.28450390189520625
NT77SNM,NT,Piata Universitatii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
NT77SNM,NT,Piata Universitatii,Seara,15:30-19:00,26,4,4.5,0.7410256410256411
NT663HNM,NT,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.5,0.7308807134894091
NT663HNM,NT,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.5,0.31783723522853957
NT663HNM,NT,Arcul de Triumf,Seara,15:30-19:00,22,5,4.5,0.6874024526198439
NT663HNM,NT,Piata Romana,Dimineata,06:30-09:30,11,5,4.5,0.4482720178372352
NT663HNM,NT,Piata Romana,Pranz,12:00-14:00,4,5,4.5,0.296098104793757
NT663HNM,NT,Piata Romana,Seara,15:30-19:00,23,5,4.5,0.7091415830546266
NT663HNM,NT,Piata Unirii,Dimineata,06:30-09:30,15,5,4.5,0.5352285395763656
NT663HNM,NT,Piata Unirii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
NT663HNM,NT,Piata Unirii,Seara,15:30-19:00,21,5,4.5,0.6656633221850614
NT663HNM,NT,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.5,0.31783723522853957
NT663HNM,NT,Piata Universitatii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
NT663HNM,NT,Piata Universitatii,Seara,15:30-19:00,26,5,4.5,0.7743589743589743
MS78YUI,MS,Arcul de Triumf,Dimineata,06:30-09:30,24,4,5.5,0.7283166109253065
MS78YUI,MS,Arcul de Triumf,Pranz,12:00-14:00,5,4,5.5,0.315273132664437
MS78YUI,MS,Arcul de Triumf,Seara,15:30-19:00,22,4,5.5,0.6848383500557413
MS78YUI,MS,Piata Romana,Dimineata,06:30-09:30,11,4,5.5,0.44570791527313264
MS78YUI,MS,Piata Romana,Pranz,12:00-14:00,4,4,5.5,0.2935340022296544
MS78YUI,MS,Piata Romana,Seara,15:30-19:00,23,4,5.5,0.706577480490524
MS78YUI,MS,Piata Unirii,Dimineata,06:30-09:30,15,4,5.5,0.5326644370122631
MS78YUI,MS,Piata Unirii,Pranz,12:00-14:00,3,4,5.5,0.27179487179487183
MS78YUI,MS,Piata Unirii,Seara,15:30-19:00,21,4,5.5,0.6630992196209589
MS78YUI,MS,Piata Universitatii,Dimineata,06:30-09:30,5,4,5.5,0.315273132664437
MS78YUI,MS,Piata Universitatii,Pranz,12:00-14:00,3,4,5.5,0.27179487179487183
MS78YUI,MS,Piata Universitatii,Seara,15:30-19:00,26,4,5.5,0.7717948717948717
MS22MUH,MS,Arcul de Triumf,Dimineata,06:30-09:30,24,7,5.5,0.8283166109253066
MS22MUH,MS,Arcul de Triumf,Pranz,12:00-14:00,5,7,5.5,0.41527313266443705
MS22MUH,MS,Arcul de Triumf,Seara,15:30-19:00,22,7,5.5,0.7848383500557414
MS22MUH,MS,Piata Romana,Dimineata,06:30-09:30,11,7,5.5,0.5457079152731327
MS22MUH,MS,Piata Romana,Pranz,12:00-14:00,4,7,5.5,0.3935340022296544
MS22MUH,MS,Piata Romana,Seara,15:30-19:00,23,7,5.5,0.8065774804905239
MS22MUH,MS,Piata Unirii,Dimineata,06:30-09:30,15,7,5.5,0.6326644370122632
MS22MUH,MS,Piata Unirii,Pranz,12:00-14:00,3,7,5.5,0.3717948717948718
MS22MUH,MS,Piata Unirii,Seara,15:30-19:00,21,7,5.5,0.7630992196209587
MS22MUH,MS,Piata Universitatii,Dimineata,06:30-09:30,5,7,5.5,0.41527313266443705
MS22MUH,MS,Piata Universitatii,Pranz,12:00-14:00,3,7,5.5,0.3717948717948718
MS22MUH,MS,Piata Universitatii,Seara,15:30-19:00,26,7,5.5,0.8717948717948718
IF06XAA,IF,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.0,0.6180602006688963
IF06XAA,IF,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.0,0.20501672240802676
IF06XAA,IF,Arcul de Triumf,Seara,15:30-19:00,22,3,3.0,0.5745819397993311
IF06XAA,IF,Piata Romana,Dimineata,06:30-09:30,11,3,3.0,0.3354515050167224
IF06XAA,IF,Piata Romana,Pranz,12:00-14:00,4,3,3.0,0.18327759197324414
IF06XAA,IF,Piata Romana,Seara,15:30-19:00,23,3,3.0,0.5963210702341137
IF06XAA,IF,Piata Unirii,Dimineata,06:30-09:30,15,3,3.0,0.4224080267558528
IF06XAA,IF,Piata Unirii,Pranz,12:00-14:00,3,3,3.0,0.16153846153846152
IF06XAA,IF,Piata Unirii,Seara,15:30-19:00,21,3,3.0,0.5528428093645485
IF06XAA,IF,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.0,0.20501672240802676
IF06XAA,IF,Piata Universitatii,Pranz,12:00-14:00,3,3,3.0,0.16153846153846152
IF06XAA,IF,Piata Universitatii,Seara,15:30-19:00,26,3,3.0,0.6615384615384615
IF05BOK,IF,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.0,0.6180602006688963
IF05BOK,IF,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.0,0.20501672240802676
IF05BOK,IF,Arcul de Triumf,Seara,15:30-19:00,22,3,3.0,0.5745819397993311
IF05BOK,IF,Piata Romana,Dimineata,06:30-09:30,11,3,3.0,0.3354515050167224
IF05BOK,IF,Piata Romana,Pranz,12:00-14:00,4,3,3.0,0.18327759197324414
IF05BOK,IF,Piata Romana,Seara,15:30-19:00,23,3,3.0,0.5963210702341137
IF05BOK,IF,Piata Unirii,Dimineata,06:30-09:30,15,3,3.0,0.4224080267558528
IF05BOK,IF,Piata Unirii,Pranz,12:00-14:00,3,3,3.0,0.16153846153846152
IF05BOK,IF,Piata Unirii,Seara,15:30-19:00,21,3,3.0,0.5528428093645485
IF05BOK,IF,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.0,0.20501672240802676
IF05BOK,IF,Piata Universitatii,Pranz,12:00-14:00,3,3,3.0,0.16153846153846152
IF05BOK,IF,Piata Universitatii,Seara,15:30-19:00,26,3,3.0,0.6615384615384615
IS888DMN,IS,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.0,0.584726867335563
IS888DMN,IS,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.0,0.17168338907469344
IS888DMN,IS,Arcul de Triumf,Seara,15:30-19:00,22,2,3.0,0.5412486064659978
IS888DMN,IS,Piata Romana,Dimineata,06:30-09:30,11,2,3.0,0.30211817168338906
IS888DMN,IS,Piata Romana,Pranz,12:00-14:00,4,2,3.0,0.14994425863991082
IS888DMN,IS,Piata Romana,Seara,15:30-19:00,23,2,3.0,0.5629877369007804
IS888DMN,IS,Piata Unirii,Dimineata,06:30-09:30,15,2,3.0,0.3890746934225195
IS888DMN,IS,Piata Unirii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
IS888DMN,IS,Piata Unirii,Seara,15:30-19:00,21,2,3.0,0.5195094760312151
IS888DMN,IS,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.0,0.17168338907469344
IS888DMN,IS,Piata Universitatii,Pranz,12:00-14:00,3,2,3.0,0.1282051282051282
IS888DMN,IS,Piata Universitatii,Seara,15:30-19:00,26,2,3.0,0.6282051282051282
IS768KIL,IS,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.0,0.6513935340022297
IS768KIL,IS,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.0,0.2383500557413601
IS768KIL,IS,Arcul de Triumf,Seara,15:30-19:00,22,4,3.0,0.6079152731326645
IS768KIL,IS,Piata Romana,Dimineata,06:30-09:30,11,4,3.0,0.3687848383500557
IS768KIL,IS,Piata Romana,Pranz,12:00-14:00,4,4,3.0,0.2166109253065775
IS768KIL,IS,Piata Romana,Seara,15:30-19:00,23,4,3.0,0.6296544035674471
IS768KIL,IS,Piata Unirii,Dimineata,06:30-09:30,15,4,3.0,0.4557413600891862
IS768KIL,IS,Piata Unirii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
IS768KIL,IS,Piata Unirii,Seara,15:30-19:00,21,4,3.0,0.5861761426978819
IS768KIL,IS,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.0,0.2383500557413601
IS768KIL,IS,Piata Universitatii,Pranz,12:00-14:00,3,4,3.0,0.19487179487179487
IS768KIL,IS,Piata Universitatii,Seara,15:30-19:00,26,4,3.0,0.6948717948717948
IL678ROG,IL,Arcul de Triumf,Dimineata,06:30-09:30,24,2,4.0,0.6154960981047938
IL678ROG,IL,Arcul de Triumf,Pranz,12:00-14:00,5,2,4.0,0.2024526198439242
IL678ROG,IL,Arcul de Triumf,Seara,15:30-19:00,22,2,4.0,0.5720178372352285
IL678ROG,IL,Piata Romana,Dimineata,06:30-09:30,11,2,4.0,0.33288740245261983
IL678ROG,IL,Piata Romana,Pranz,12:00-14:00,4,2,4.0,0.1807134894091416
IL678ROG,IL,Piata Romana,Seara,15:30-19:00,23,2,4.0,0.5937569676700112
IL678ROG,IL,Piata Unirii,Dimineata,06:30-09:30,15,2,4.0,0.41984392419175026
IL678ROG,IL,Piata Unirii,Pranz,12:00-14:00,3,2,4.0,0.15897435897435896
IL678ROG,IL,Piata Unirii,Seara,15:30-19:00,21,2,4.0,0.550278706800446
IL678ROG,IL,Piata Universitatii,Dimineata,06:30-09:30,5,2,4.0,0.2024526198439242
IL678ROG,IL,Piata Universitatii,Pranz,12:00-14:00,3,2,4.0,0.15897435897435896
IL678ROG,IL,Piata Universitatii,Seara,15:30-19:00,26,2,4.0,0.658974358974359
IL666OLI,IL,Arcul de Triumf,Dimineata,06:30-09:30,24,6,4.0,0.7488294314381271
IL666OLI,IL,Arcul de Triumf,Pranz,12:00-14:00,5,6,4.0,0.3357859531772575
IL666OLI,IL,Arcul de Triumf,Seara,15:30-19:00,22,6,4.0,0.7053511705685619
IL666OLI,IL,Piata Romana,Dimineata,06:30-09:30,11,6,4.0,0.46622073578595313
IL666OLI,IL,Piata Romana,Pranz,12:00-14:00,4,6,4.0,0.3140468227424749
IL666OLI,IL,Piata Romana,Seara,15:30-19:00,23,6,4.0,0.7270903010033445
IL666OLI,IL,Piata Unirii,Dimineata,06:30-09:30,15,6,4.0,0.5531772575250836
IL666OLI,IL,Piata Unirii,Pranz,12:00-14:00,3,6,4.0,0.29230769230769227
IL666OLI,IL,Piata Unirii,Seara,15:30-19:00,21,6,4.0,0.6836120401337793
IL666OLI,IL,Piata Universitatii,Dimineata,06:30-09:30,5,6,4.0,0.3357859531772575
IL666OLI,IL,Piata Universitatii,Pranz,12:00-14:00,3,6,4.0,0.29230769230769227
IL666OLI,IL,Piata Universitatii,Seara,15:30-19:00,26,6,4.0,0.7923076923076923
HD56FIL,HD,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.5,0.6975473801560759
HD56FIL,HD,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.5,0.28450390189520625
HD56FIL,HD,Arcul de Triumf,Seara,15:30-19:00,22,4,4.5,0.6540691192865107
HD56FIL,HD,Piata Romana,Dimineata,06:30-09:30,11,4,4.5,0.41493868450390187
HD56FIL,HD,Piata Romana,Pranz,12:00-14:00,4,4,4.5,0.26276477146042365
HD56FIL,HD,Piata Romana,Seara,15:30-19:00,23,4,4.5,0.6758082497212932
HD56FIL,HD,Piata Unirii,Dimineata,06:30-09:30,15,4,4.5,0.5018952062430324
HD56FIL,HD,Piata Unirii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
HD56FIL,HD,Piata Unirii,Seara,15:30-19:00,21,4,4.5,0.632329988851728
HD56FIL,HD,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.5,0.28450390189520625
HD56FIL,HD,Piata Universitatii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
HD56FIL,HD,Piata Universitatii,Seara,15:30-19:00,26,4,4.5,0.7410256410256411
HD789IKJ,HD,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.5,0.7308807134894091
HD789IKJ,HD,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.5,0.31783723522853957
HD789IKJ,HD,Arcul de Triumf,Seara,15:30-19:00,22,5,4.5,0.6874024526198439
HD789IKJ,HD,Piata Romana,Dimineata,06:30-09:30,11,5,4.5,0.4482720178372352
HD789IKJ,HD,Piata Romana,Pranz,12:00-14:00,4,5,4.5,0.296098104793757
HD789IKJ,HD,Piata Romana,Seara,15:30-19:00,23,5,4.5,0.7091415830546266
HD789IKJ,HD,Piata Unirii,Dimineata,06:30-09:30,15,5,4.5,0.5352285395763656
HD789IKJ,HD,Piata Unirii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
HD789IKJ,HD,Piata Unirii,Seara,15:30-19:00,21,5,4.5,0.6656633221850614
HD789IKJ,HD,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.5,0.31783723522853957
HD789IKJ,HD,Piata Universitatii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
HD789IKJ,HD,Piata Universitatii,Seara,15:30-19:00,26,5,4.5,0.7743589743589743
GJ08BOH,GJ,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.5,0.6975473801560759
GJ08BOH,GJ,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.5,0.28450390189520625
GJ08BOH,GJ,Arcul de Triumf,Seara,15:30-19:00,22,4,4.5,0.6540691192865107
GJ08BOH,GJ,Piata Romana,Dimineata,06:30-09:30,11,4,4.5,0.41493868450390187
GJ08BOH,GJ,Piata Romana,Pranz,12:00-14:00,4,4,4.5,0.26276477146042365
GJ08BOH,GJ,Piata Romana,Seara,15:30-19:00,23,4,4.5,0.6758082497212932
GJ08BOH,GJ,Piata Unirii,Dimineata,06:30-09:30,15,4,4.5,0.5018952062430324
GJ08BOH,GJ,Piata Unirii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
GJ08BOH,GJ,Piata Unirii,Seara,15:30-19:00,21,4,4.5,0.632329988851728
GJ08BOH,GJ,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.5,0.28450390189520625
GJ08BOH,GJ,Piata Universitatii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
GJ08BOH,GJ,Piata Universitatii,Seara,15:30-19:00,26,4,4.5,0.7410256410256411
GJ87MIL,GJ,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.5,0.7308807134894091
GJ87MIL,GJ,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.5,0.31783723522853957
GJ87MIL,GJ,Arcul de Triumf,Seara,15:30-19:00,22,5,4.5,0.6874024526198439
GJ87MIL,GJ,Piata Romana,Dimineata,06:30-09:30,11,5,4.5,0.4482720178372352
GJ87MIL,GJ,Piata Romana,Pranz,12:00-14:00,4,5,4.5,0.296098104793757
GJ87MIL,GJ,Piata Romana,Seara,15:30-19:00,23,5,4.5,0.7091415830546266
GJ87MIL,GJ,Piata Unirii,Dimineata,06:30-09:30,15,5,4.5,0.5352285395763656
GJ87MIL,GJ,Piata Unirii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
GJ87MIL,GJ,Piata Unirii,Seara,15:30-19:00,21,5,4.5,0.6656633221850614
GJ87MIL,GJ,Piata Universitatii,Dimineata,06:30-09:30,5,5,4.5,0.31783723522853957
GJ87MIL,GJ,Piata Universitatii,Pranz,12:00-14:00,3,5,4.5,0.2743589743589744
GJ87MIL,GJ,Piata Universitatii,Seara,15:30-19:00,26,5,4.5,0.7743589743589743
GR76SUR,GR,Arcul de Triumf,Dimineata,06:30-09:30,24,8,4.5,0.8308807134894092
GR76SUR,GR,Arcul de Triumf,Pranz,12:00-14:00,5,8,4.5,0.4178372352285396
GR76SUR,GR,Arcul de Triumf,Seara,15:30-19:00,22,8,4.5,0.787402452619844
GR76SUR,GR,Piata Romana,Dimineata,06:30-09:30,11,8,4.5,0.5482720178372352
GR76SUR,GR,Piata Romana,Pranz,12:00-14:00,4,8,4.5,0.39609810479375696
GR76SUR,GR,Piata Romana,Seara,15:30-19:00,23,8,4.5,0.8091415830546265
GR76SUR,GR,Piata Unirii,Dimineata,06:30-09:30,15,8,4.5,0.6352285395763657
GR76SUR,GR,Piata Unirii,Pranz,12:00-14:00,3,8,4.5,0.37435897435897436
GR76SUR,GR,Piata Unirii,Seara,15:30-19:00,21,8,4.5,0.7656633221850613
GR76SUR,GR,Piata Universitatii,Dimineata,06:30-09:30,5,8,4.5,0.4178372352285396
GR76SUR,GR,Piata Universitatii,Pranz,12:00-14:00,3,8,4.5,0.37435897435897436
GR76SUR,GR,Piata Universitatii,Seara,15:30-19:00,26,8,4.5,0.8743589743589744
GR999JKI,GR,Arcul de Triumf,Dimineata,06:30-09:30,24,1,4.5,0.5975473801560758
GR999JKI,GR,Arcul de Triumf,Pranz,12:00-14:00,5,1,4.5,0.18450390189520624
GR999JKI,GR,Arcul de Triumf,Seara,15:30-19:00,22,1,4.5,0.5540691192865106
GR999JKI,GR,Piata Romana,Dimineata,06:30-09:30,11,1,4.5,0.3149386845039019
GR999JKI,GR,Piata Romana,Pranz,12:00-14:00,4,1,4.5,0.16276477146042365
GR999JKI,GR,Piata Romana,Seara,15:30-19:00,23,1,4.5,0.5758082497212932
GR999JKI,GR,Piata Unirii,Dimineata,06:30-09:30,15,1,4.5,0.4018952062430323
GR999JKI,GR,Piata Unirii,Pranz,12:00-14:00,3,1,4.5,0.14102564102564102
GR999JKI,GR,Piata Unirii,Seara,15:30-19:00,21,1,4.5,0.532329988851728
GR999JKI,GR,Piata Universitatii,Dimineata,06:30-09:30,5,1,4.5,0.18450390189520624
GR999JKI,GR,Piata Universitatii,Pranz,12:00-14:00,3,1,4.5,0.14102564102564102
GR999JKI,GR,Piata Universitatii,Seara,15:30-19:00,26,1,4.5,0.641025641025641
GL88DOR,GL,Arcul de Triumf,Dimineata,06:30-09:30,24,4,4.5,0.6975473801560759
GL88DOR,GL,Arcul de Triumf,Pranz,12:00-14:00,5,4,4.5,0.28450390189520625
GL88DOR,GL,Arcul de Triumf,Seara,15:30-19:00,22,4,4.5,0.6540691192865107
GL88DOR,GL,Piata Romana,Dimineata,06:30-09:30,11,4,4.5,0.41493868450390187
GL88DOR,GL,Piata Romana,Pranz,12:00-14:00,4,4,4.5,0.26276477146042365
GL88DOR,GL,Piata Romana,Seara,15:30-19:00,23,4,4.5,0.6758082497212932
GL88DOR,GL,Piata Unirii,Dimineata,06:30-09:30,15,4,4.5,0.5018952062430324
GL88DOR,GL,Piata Unirii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
GL88DOR,GL,Piata Unirii,Seara,15:30-19:00,21,4,4.5,0.632329988851728
GL88DOR,GL,Piata Universitatii,Dimineata,06:30-09:30,5,4,4.5,0.28450390189520625
GL88DOR,GL,Piata Universitatii,Pranz,12:00-14:00,3,4,4.5,0.24102564102564103
GL88DOR,GL,Piata Universitatii,Seara,15:30-19:00,26,4,4.5,0.7410256410256411
GL656JUH,GL,Arcul de Triumf,Dimineata,06:30-09:30,24,5,4.5,0.7308807134894091
GL656JUH,GL,Arcul de Triumf,Pranz,12:00-14:00,5,5,4.5,0.31783723522853957
GL656JUH,GL,Arcul de Triumf,Seara,15:30-19:00,22,5,4.5,0.6874024526198439
GL656JUH,GL,Piata Romana,Dimineata,06:30-09:30,11,5,4.5,0.4482720178372352
GL656JUH,GL,Piata Romana,Pranz,12:00-14:00,4,5,4.5,0.296098104793757
GL656JUH,GL,Piata Romana,Seara,15:30-19:00,23,5,4.5,0.7091415830546266
GL656JUH,GL,Piata Unirii,Dimineata,06:30-09:30,15,5,4.5,0.5352285395763656
